l,l2,e,e2,x,energy,lambda
749,9416,0,6332,,"0,6332","749,9416"
752,8866,0,6344,,"0,6344","752,8866"
755,8316,0,6349,,"0,6349","755,8316"
758,7766,0,6366,,"0,6366","758,7766"
761,7217,0,6358,,"0,6358","761,7217"
764,6667,0,6316,,"0,6316","764,6667"
767,6117,0,6348,,"0,6348","767,6117"
770,5567,0,6373,,"0,6373","770,5567"
773,5018,0,6395,,"0,6395","773,5018"
776,4468,0,6423,,"0,6423","776,4468"
779,3918,0,6424,,"0,6424","779,3918"
782,3368,0,6435,,"0,6435","782,3368"
785,2818,0,6460,,"0,646","785,2818"
788,2269,0,6506,,"0,6506","788,2269"
791,1719,0,6542,,"0,6542","791,1719"
794,1169,0,6581,,"0,6581","794,1169"
797,619,0,6633,,"0,6633","797,0619"
800,70,0,6696,,"0,6696","800,007"
802,9520,0,6816,,"0,6816","802,952"
805,8970,0,6911,,"0,6911","805,897"
808,8420,0,7011,,"0,7011","808,842"
811,5193,0,7118,,"0,7118","811,5193"
813,9289,0,7230,,"0,723","813,9289"
816,2046,0,7352,,"0,7352","816,2046"
818,4803,0,7465,,"0,7465","818,4803"
820,6221,0,7578,,"0,7578","820,6221"
822,3624,0,7702,,"0,7702","822,3624"
823,9688,0,7828,,"0,7828","823,9688"
825,5751,0,7939,,"0,7939","825,5751"
827,3154,0,8048,,"0,8048","827,3154"
829,556,0,8182,,"0,8182","829,0556"
830,3943,0,8301,,"0,8301","830,3943"
831,4652,0,8422,,"0,8422","831,4652"
832,6700,0,8537,,"0,8537","832,67"
834,86,0,8658,,"0,8658","834,0086"
835,3473,0,8761,,"0,8761","835,3473"
836,6859,0,8877,,"0,8877","836,6859"
838,246,0,8992,,"0,8992","838,0246"
839,2293,0,9101,,"0,9101","839,2293"
840,4341,0,9230,,"0,923","840,4341"
841,7728,0,9349,,"0,9349","841,7728"
843,3791,0,9485,,"0,9485","843,3791"
844,9855,0,9599,,"0,9599","844,9855"
846,5919,0,9728,,"0,9728","846,5919"
848,4660,0,9852,,"0,9852","848,466"
850,8756,0,9958,,"0,9958","850,8756"
853,8206,0,9914,,"0,9914","853,8206"
856,963,0,9800,,"0,98","856,0963"
857,5688,0,9669,,"0,9669","857,5688"
858,7736,0,9539,,"0,9539","858,7736"
859,8445,0,9432,,"0,9432","859,8445"
860,9154,0,9304,,"0,9304","860,9154"
861,8525,0,9191,,"0,9191","861,8525"
862,7895,0,9046,,"0,9046","862,7895"
863,7266,0,8925,,"0,8925","863,7266"
864,5298,0,8811,,"0,8811","864,5298"
865,4668,0,8674,,"0,8674","865,4668"
866,4039,0,8517,,"0,8517","866,4039"
867,2071,0,8393,,"0,8393","867,2071"
868,103,0,8275,,"0,8275","868,0103"
868,8134,0,8149,,"0,8149","868,8134"
869,7505,0,8025,,"0,8025","869,7505"
870,6875,0,7906,,"0,7906","870,6875"
871,6246,0,7770,,"0,777","871,6246"
872,6955,0,7630,,"0,763","872,6955"
873,7664,0,7512,,"0,7512","873,7664"
874,9712,0,7379,,"0,7379","874,9712"
876,4437,0,7267,,"0,7267","876,4437"
878,1840,0,7143,,"0,7143","878,184"
879,9242,0,7017,,"0,7017","879,9242"
881,5306,0,6905,,"0,6905","881,5306"
883,8063,0,6788,,"0,6788","883,8063"
886,7513,0,6709,,"0,6709","886,7513"
889,6963,0,6631,,"0,6631","889,6963"
892,6414,0,6563,,"0,6563","892,6414"
895,5864,0,6520,,"0,652","895,5864"
898,5314,0,6473,,"0,6473","898,5314"
901,4764,0,6467,,"0,6467","901,4764"
904,4215,0,6438,,"0,6438","904,4215"
907,3665,0,6402,,"0,6402","907,3665"
910,3115,0,6394,,"0,6394","910,3115"
913,2565,0,6367,,"0,6367","913,2565"
916,2016,0,6355,,"0,6355","916,2016"
919,1466,0,6348,,"0,6348","919,1466"
922,916,0,6352,,"0,6352","922,0916"
925,366,0,6316,,"0,6316","925,0366"
927,9816,0,6319,,"0,6319","927,9816"
930,9267,0,6278,,"0,6278","930,9267"
933,8717,0,6293,,"0,6293","933,8717"
935,8797,0,6291,,"0,6291","935,8797"
